2007.98 313971
2007.99 154428
2008 83.067
2008.01 -149080
2008.02 -293080
2008.03 -431943
2008.04 -565697
2008.05 -694374
2008.06 -818012
2008.07 -936649
2008.08 -1.05033e+06
2008.09 -1.1591e+06
2008.1 -1.26302e+06
2008.11 -1.36212e+06
2008.12 -1.45648e+06
2008.13 -1.54615e+06
2008.14 -1.63118e+06
2008.15 -1.71165e+06
2008.16 -1.78761e+06
2008.17 -1.85914e+06
2008.18 -1.92631e+06
2008.19 -1.98919e+06
2008.2 -2.04784e+06
2008.21 -2.10235e+06
2008.22 -2.15279e+06
2008.23 -2.19924e+06
2008.24 -2.24178e+06
2008.25 -2.28048e+06
2008.26 -2.31544e+06
2008.27 -2.34672e+06
2008.28 -2.37441e+06
2008.29 -2.3986e+06
2008.3 -2.41937e+06
2008.31 -2.43681e+06
2008.32 -2.45099e+06
2008.33 -2.46201e+06
2008.34 -2.46994e+06
2008.35 -2.47488e+06
2008.36 -2.47691e+06
2008.37 -2.47611e+06
2008.38 -2.47258e+06
2008.39 -2.46639e+06
2008.4 -2.45763e+06
2008.41 -2.44639e+06
2008.42 -2.43276e+06
2008.43 -2.4168e+06
2008.44 -2.39862e+06
2008.45 -2.37829e+06
2008.46 -2.3559e+06
2008.47 -2.33152e+06
2008.48 -2.30524e+06
2008.49 -2.27715e+06
2008.5 -2.24731e+06
2008.51 -2.21581e+06
2008.52 -2.18273e+06
2008.53 -2.14815e+06
2008.54 -2.11214e+06
2008.55 -2.07478e+06
2008.56 -2.03614e+06
2008.57 -1.9963e+06
2008.58 -1.95533e+06
2008.59 -1.9133e+06
2008.6 -1.87028e+06
2008.61 -1.82635e+06
2008.62 -1.78156e+06
2008.63 -1.73599e+06
2008.64 -1.68971e+06
2008.65 -1.64278e+06
2008.66 -1.59525e+06
2008.67 -1.54721e+06
2008.68 -1.4987e+06
2008.69 -1.44978e+06
2008.7 -1.40052e+06
2008.71 -1.35097e+06
2008.72 -1.30119e+06
2008.73 -1.25124e+06
2008.74 -1.20116e+06
2008.75 -1.15101e+06
2008.76 -1.10084e+06
2008.77 -1.0507e+06
2008.78 -1.00064e+06
2008.79 -950697
2008.8 -900929
2008.81 -851375
2008.82 -802079
2008.83 -753083
2008.84 -704425
2008.85 -656147
2008.86 -608284
2008.87 -560874
2008.88 -513951
2008.89 -467549
2008.9 -421702
2008.91 -376439
2008.92 -331791
2008.93 -287787
2008.94 -244454
2008.95 -201817
2008.96 -159903
2008.97 -118734
2008.98 -78333.9
2008.99 -38722.8
2009 78.764
2009.01 38051.9
2009.02 75178.8
2009.03 111443
2009.04 146828
2009.05 181321
2009.06 214908
2009.07 247577
2009.08 279316
2009.09 310116
2009.1 339967
2009.11 368862
2009.12 396793
2009.13 423754
2009.14 449741
2009.15 474748
2009.16 498774
2009.17 521814
2009.18 543869
2009.19 564937
2009.2 585019
2009.21 604116
2009.22 622229
2009.23 639362
2009.24 655518
2009.25 670701
2009.26 684916
2009.27 698169
2009.28 710466
2009.29 721814
2009.3 732222
2009.31 741696
2009.32 750248
2009.33 757885
2009.34 764618
2009.35 770458
2009.36 775416
2009.37 779504
2009.38 782734
2009.39 785119
2009.4 786672
2009.41 787407
2009.42 787337
2009.43 786478
2009.44 784844
2009.45 782451
2009.46 779314
2009.47 775449
2009.48 770872
2009.49 765599
2009.5 759649
2009.51 753037
2009.52 745781
2009.53 737899
2009.54 729408
2009.55 720327
2009.56 710673
2009.57 700465
2009.58 689721
2009.59 678459
2009.6 666699
2009.61 654459
2009.62 641758
2009.63 628615
2009.64 615049
2009.65 601079
2009.66 586724
2009.67 572002
2009.68 556933
2009.69 541537
2009.7 525831
2009.71 509834
2009.72 493566
2009.73 477046
2009.74 460292
2009.75 443322
2009.76 426155
2009.77 408809
2009.78 391304
2009.79 373655
2009.8 355883
2009.81 338004
2009.82 320035
2009.83 301995
2009.84 283901
2009.85 265769
2009.86 247616
2009.87 229459
2009.88 211314
2009.89 193197
2009.9 175125
2009.91 157111
2009.92 139173
2009.93 121325
2009.94 103581
2009.95 85956.7
2009.96 68465.5
2009.97 51121.6
2009.98 33938.5
2009.99 16929.5
2010 107.485
2010.01 -16514.8
2010.02 -32925.1
2010.03 -49111.3
2010.04 -65061.9
2010.05 -80765.6
2010.06 -96211.2
2010.07 -111388
2010.08 -126286
2010.09 -140895
2010.1 -155206
2010.11 -169209
2010.12 -182896
2010.13 -196257
2010.14 -209285
2010.15 -221972
2010.16 -234310
2010.17 -246293
2010.18 -257914
2010.19 -269165
2010.2 -280042
2010.21 -290539
2010.22 -300650
2010.23 -310371
2010.24 -319697
2010.25 -328623
2010.26 -337147
2010.27 -345264
2010.28 -352972
2010.29 -360267
2010.3 -367148
2010.31 -373612
2010.32 -379658
2010.33 -385285
2010.34 -390490
2010.35 -395275
2010.36 -399637
2010.37 -403579
2010.38 -407099
2010.39 -410199
2010.4 -412879
2010.41 -415141
2010.42 -416987
2010.43 -418418
2010.44 -419438
2010.45 -420047
2010.46 -420250
2010.47 -420050
2010.48 -419450
2010.49 -418453
2010.5 -417065
2010.51 -415288
2010.52 -413128
2010.53 -410590
2010.54 -407678
2010.55 -404399
2010.56 -400757
2010.57 -396759
2010.58 -392411
2010.59 -387718
2010.6 -382688
2010.61 -377327
2010.62 -371643
2010.63 -365642
2010.64 -359331
2010.65 -352719
2010.66 -345813
2010.67 -338621
2010.68 -331151
2010.69 -323412
2010.7 -315411
2010.71 -307157
2010.72 -298660
2010.73 -289927
2010.74 -280968
2010.75 -271792
2010.76 -262408
2010.77 -252826
2010.78 -243054
2010.79 -233103
2010.8 -222982
2010.81 -212700
2010.82 -202267
2010.83 -191694
2010.84 -180990
2010.85 -170165
2010.86 -159228
2010.87 -148190
2010.88 -137062
2010.89 -125852
2010.9 -114571
2010.91 -103230
2010.92 -91837
2010.93 -80403.7
2010.94 -68939.6
2010.95 -57454.8
2010.96 -45959.3
2010.97 -34463
2010.98 -22976
2010.99 -11508
2011 -68.874
2011.01 11331.6
2011.02 22683.6
2011.03 33977.7
2011.04 45204.2
2011.05 56353.7
2011.06 67416.8
2011.07 78384.3
2011.08 89246.9
2011.09 99995.6
2011.1 110622
2011.11 121116
2011.12 131470
2011.13 141675
2011.14 151722
2011.15 161604
2011.16 171312
2011.17 180839
2011.18 190176
2011.19 199315
2011.2 208250
2011.21 216973
2011.22 225477
2011.23 233755
2011.24 241800
2011.25 249606
2011.26 257165
2011.27 264473
2011.28 271523
2011.29 278309
2011.3 284826
2011.31 291068
2011.32 297031
2011.33 302709
2011.34 308098
2011.35 313193
2011.36 317990
2011.37 322485
2011.38 326675
2011.39 330555
2011.4 334123
2011.41 337376
2011.42 340310
2011.43 342924
2011.44 345215
2011.45 347180
2011.46 348819
2011.47 350130
2011.48 351110
2011.49 351760
2011.5 352079
2011.51 352066
2011.52 351720
2011.53 351043
2011.54 350033
2011.55 348692
2011.56 347021
2011.57 345019
2011.58 342690
2011.59 340033
2011.6 337052
2011.61 333748
2011.62 330123
2011.63 326180
2011.64 321921
2011.65 317351
2011.66 312471
2011.67 307287
2011.68 301800
2011.69 296016
2011.7 289939
2011.71 283573
2011.72 276923
2011.73 269994
2011.74 262791
2011.75 255319
2011.76 247585
2011.77 239594
2011.78 231352
2011.79 222866
2011.8 214142
2011.81 205186
2011.82 196006
2011.83 186609
2011.84 177001
2011.85 167192
2011.86 157187
2011.87 146996
2011.88 136626
2011.89 126085
2011.9 115382
2011.91 104525
2011.92 93523.4
2011.93 82385.3
2011.94 71120
2011.95 59736.6
2011.96 48244.4
2011.97 36652.7
2011.98 24971
2011.99 13209.1
2012 1376.49
2012.01 -10516.8
2012.02 -22460.9
2012.03 -34445.8
2012.04 -46461.4
2012.05 -58497.4
2012.06 -70543.7
2012.07 -82589.8
2012.08 -94625.4
2012.09 -106640
2012.1 -118623
2012.11 -130564
2012.12 -142453
2012.13 -154279
2012.14 -166030
2012.15 -177698
2012.16 -189270
2012.17 -200737
2012.18 -212088
2012.19 -223312
2012.2 -234399
2012.21 -245338
2012.22 -256118
2012.23 -266730
2012.24 -277163
2012.25 -287406
2012.26 -297450
2012.27 -307283
2012.28 -316897
2012.29 -326281
2012.3 -335425
2012.31 -344320
2012.32 -352955
2012.33 -361321
2012.34 -369410
2012.35 -377210
2012.36 -384715
2012.37 -391913
2012.38 -398798
2012.39 -405359
2012.4 -411589
2012.41 -417479
2012.42 -423021
2012.43 -428208
2012.44 -433031
2012.45 -437483
2012.46 -441557
2012.47 -445246
2012.48 -448543
2012.49 -451442
2012.5 -453935
2012.51 -456018
2012.52 -457684
2012.53 -458927
2012.54 -459744
2012.55 -460128
2012.56 -460074
2012.57 -459579
2012.58 -458639
2012.59 -457249
2012.6 -455406
2012.61 -453106
2012.62 -450348
2012.63 -447129
2012.64 -443446
2012.65 -439297
2012.66 -434681
2012.67 -429597
2012.68 -424044
2012.69 -418021
2012.7 -411529
2012.71 -404567
2012.72 -397137
2012.73 -389239
2012.74 -380874
2012.75 -372045
2012.76 -362754
2012.77 -353003
2012.78 -342795
2012.79 -332133
2012.8 -321021
2012.81 -309464
2012.82 -297465
2012.83 -285030
2012.84 -272164
2012.85 -258872
2012.86 -245161
2012.87 -231038
2012.88 -216509
2012.89 -201581
2012.9 -186263
2012.91 -170562
2012.92 -154487
2012.93 -138048
2012.94 -121253
2012.95 -104112
2012.96 -86635.9
2012.97 -68835
2012.98 -50720.3
2012.99 -32303.2
2013 -13595.5
2013.01 5390.41
2013.02 24642
2013.03 44146.3
2013.04 63889.8
2013.05 83858.7
2013.06 104039
2013.07 124416
2013.08 144975
2013.09 165700
2013.1 186576
2013.11 207587
2013.12 228716
2013.13 249947
2013.14 271262
2013.15 292645
2013.16 314077
2013.17 335540
2013.18 357017
2013.19 378488
2013.2 399934
2013.21 421336
2013.22 442675
2013.23 463930
2013.24 485082
2013.25 506110
2013.26 526994
2013.27 547712
2013.28 568244
2013.29 588569
2013.3 608665
2013.31 628509
2013.32 648082
2013.33 667359
2013.34 686320
2013.35 704941
2013.36 723201
2013.37 741077
2013.38 758546
2013.39 775585
2013.4 792171
2013.41 808282
2013.42 823895
2013.43 838986
2013.44 853533
2013.45 867512
2013.46 880901
2013.47 893676
2013.48 905815
2013.49 917294
2013.5 928091
2013.51 938184
2013.52 947549
2013.53 956164
2013.54 964008
2013.55 971057
2013.56 977289
2013.57 982684
2013.58 987219
2013.59 990874
2013.6 993627
2013.61 995457
2013.62 996344
2013.63 996269
2013.64 995211
2013.65 993151
2013.66 990069
2013.67 985948
2013.68 980770
2013.69 974516
2013.7 967169
2013.71 958713
2013.72 949131
2013.73 938408
2013.74 926529
2013.75 913479
2013.76 899244
2013.77 883811
2013.78 867168
2013.79 849302
2013.8 830202
2013.81 809859
2013.82 788261
2013.83 765400
2013.84 741268
2013.85 715858
2013.86 689162
2013.87 661176
2013.88 631895
2013.89 601315
2013.9 569432
2013.91 536245
2013.92 501754
2013.93 465957
2013.94 428857
2013.95 390456
2013.96 350756
2013.97 309762
2013.98 267480
2013.99 223916
2014 179078
2014.01 132975
2014.02 85618.2
2014.03 37018
2014.04 -12812.5
2014.05 -63859.1
2014.06 -116106
2014.07 -169538
2014.08 -224135
2014.09 -279879
2014.1 -336748
2014.11 -394721
2014.12 -453773
2014.13 -513879
2014.14 -575013
2014.15 -637146
2014.16 -700249
2014.17 -764290
2014.18 -829236
2014.19 -895054
2014.2 -961706
2014.21 -1.02916e+06
2014.22 -1.09736e+06
2014.23 -1.16629e+06
2014.24 -1.23589e+06
2014.25 -1.30612e+06
2014.26 -1.37693e+06
2014.27 -1.44829e+06
2014.28 -1.52013e+06
2014.29 -1.5924e+06
2014.3 -1.66506e+06
2014.31 -1.73805e+06
2014.32 -1.81131e+06
2014.33 -1.88478e+06
2014.34 -1.95841e+06
2014.35 -2.03214e+06
2014.36 -2.10589e+06
2014.37 -2.17961e+06
2014.38 -2.25322e+06
2014.39 -2.32666e+06
2014.4 -2.39986e+06
2014.41 -2.47274e+06
2014.42 -2.54524e+06
2014.43 -2.61727e+06
2014.44 -2.68876e+06
2014.45 -2.75962e+06
2014.46 -2.82978e+06
2014.47 -2.89915e+06
2014.48 -2.96765e+06
2014.49 -3.03519e+06
2014.5 -3.10168e+06
2014.51 -3.16703e+06
2014.52 -3.23115e+06
2014.53 -3.29394e+06
2014.54 -3.35532e+06
2014.55 -3.41517e+06
2014.56 -3.47341e+06
2014.57 -3.52993e+06
2014.58 -3.58463e+06
2014.59 -3.6374e+06
2014.6 -3.68815e+06
2014.61 -3.73675e+06
2014.62 -3.78311e+06
2014.63 -3.82712e+06
2014.64 -3.86865e+06
2014.65 -3.9076e+06
2014.66 -3.94386e+06
2014.67 -3.9773e+06
2014.68 -4.00781e+06
2014.69 -4.03528e+06
2014.7 -4.05957e+06
2014.71 -4.08058e+06
2014.72 -4.09817e+06
2014.73 -4.11222e+06
2014.74 -4.12262e+06
2014.75 -4.12922e+06
2014.76 -4.13192e+06
2014.77 -4.13057e+06
2014.78 -4.12505e+06
2014.79 -4.11523e+06
2014.8 -4.10099e+06
2014.81 -4.08218e+06
2014.82 -4.05868e+06
2014.83 -4.03037e+06
2014.84 -3.99709e+06
2014.85 -3.95873e+06
2014.86 -3.91515e+06
2014.87 -3.86622e+06
2014.88 -3.8118e+06
2014.89 -3.75176e+06
2014.9 -3.68597e+06
2014.91 -3.6143e+06
2014.92 -3.5366e+06
2014.93 -3.45276e+06
2014.94 -3.36264e+06
2014.95 -3.26611e+06
2014.96 -3.16303e+06
2014.97 -3.05328e+06
2014.98 -2.93673e+06
2014.99 -2.81326e+06
2015 -2.68273e+06
2015.01 -2.54502e+06
2015.02 -2.40001e+06
2015.03 -2.24758e+06
2015.04 -2.0876e+06
2015.05 -1.91996e+06
2015.06 -1.74455e+06
2015.07 -1.56124e+06
2015.08 -1.36993e+06
2015.09 -1.17051e+06
2015.1 -962870
2015.11 -746910
2015.12 -522530
2015.13 -289631
2015.14 -48120.8
2015.15 202091
2015.16 461089
2015.17 728957
2015.18 1.00577e+06
2015.19 1.29161e+06
2015.2 1.58653e+06
2015.21 1.89061e+06
2015.22 2.2039e+06
2015.23 2.52646e+06
2015.24 2.85832e+06
2015.25 3.19955e+06
2015.26 3.55016e+06
2015.27 3.9102e+06
2015.28 4.27968e+06
2015.29 4.65861e+06
2015.3 5.04702e+06
2015.31 5.4449e+06
2015.32 5.85224e+06
2015.33 6.26904e+06
2015.34 6.69526e+06
2015.35 7.13088e+06
2015.36 7.57586e+06
2015.37 8.03015e+06
2015.38 8.49369e+06
2015.39 8.96641e+06
2015.4 9.44824e+06
2015.41 9.93909e+06
2015.42 1.04389e+07
2015.43 1.09474e+07
2015.44 1.14647e+07
2015.45 1.19905e+07
2015.46 1.25247e+07
2015.47 1.30671e+07
2015.48 1.36176e+07
2015.49 1.41761e+07
2015.5 1.47421e+07
2015.51 1.53157e+07
2015.52 1.58965e+07
2015.53 1.64843e+07
2015.54 1.70789e+07
2015.55 1.76799e+07
2015.56 1.8287e+07
2015.57 1.89001e+07
2015.58 1.95187e+07
2015.59 2.01424e+07
2015.6 2.0771e+07
2015.61 2.1404e+07
2015.62 2.20411e+07
2015.63 2.26818e+07
2015.64 2.33257e+07
2015.65 2.39723e+07
2015.66 2.46212e+07
2015.67 2.52717e+07
2015.68 2.59235e+07
2015.69 2.65759e+07
2015.7 2.72284e+07
2015.71 2.78804e+07
2015.72 2.85312e+07
2015.73 2.91801e+07
2015.74 2.98267e+07
2015.75 3.047e+07
2015.76 3.11094e+07
2015.77 3.17441e+07
2015.78 3.23733e+07
2015.79 3.29963e+07
2015.8 3.36121e+07
2015.81 3.42199e+07
2015.82 3.48188e+07
2015.83 3.54078e+07
2015.84 3.59859e+07
2015.85 3.65522e+07
2015.86 3.71056e+07
2015.87 3.7645e+07
2015.88 3.81692e+07
2015.89 3.86773e+07
2015.9 3.91678e+07
2015.91 3.96397e+07
2015.92 4.00916e+07
2015.93 4.05223e+07
2015.94 4.09303e+07
2015.95 4.13144e+07
2015.96 4.1673e+07
2015.97 4.20046e+07
2015.98 4.23078e+07
2015.99 4.2581e+07
2016 4.28226e+07
2016.01 4.30308e+07
2016.02 4.3204e+07
2016.03 4.33405e+07
2016.04 4.34383e+07
2016.05 4.34956e+07
2016.06 4.35106e+07
2016.07 4.34812e+07
2016.08 4.34055e+07
2016.09 4.32813e+07
2016.1 4.31064e+07
2016.11 4.28788e+07
2016.12 4.25961e+07
2016.13 4.2256e+07
2016.14 4.18562e+07
2016.15 4.13942e+07
2016.16 4.08675e+07
2016.17 4.02735e+07
2016.18 3.96096e+07
2016.19 3.8873e+07
2016.2 3.80612e+07
2016.21 3.7171e+07
2016.22 3.61998e+07
2016.23 3.51444e+07
2016.24 3.40018e+07
2016.25 3.27689e+07
2016.26 3.14425e+07
2016.27 3.00192e+07
2016.28 2.84958e+07
2016.29 2.68687e+07
2016.3 2.51344e+07
2016.31 2.32893e+07
2016.32 2.13297e+07
2016.33 1.92519e+07
2016.34 1.70518e+07
2016.35 1.47257e+07
2016.36 1.22693e+07
2016.37 9.67862e+06
2016.38 6.94933e+06
2016.39 4.0771e+06
2016.4 1.05751e+06
2016.41 -2.11401e+06
2016.42 -5.44207e+06
2016.43 -8.93144e+06
2016.44 -1.2587e+07
2016.45 -1.64136e+07
2016.46 -2.04164e+07
2016.47 -2.46005e+07
2016.48 -2.89713e+07
2016.49 -3.35341e+07
2016.5 -3.82944e+07
2016.51 -4.32579e+07
2016.52 -4.84303e+07
2016.53 -5.38176e+07
2016.54 -5.94256e+07
2016.55 -6.52605e+07
2016.56 -7.13287e+07
2016.57 -7.76363e+07
2016.58 -8.419e+07
2016.59 -9.09965e+07
2016.6 -9.80624e+07
2016.61 -1.05395e+08
2016.62 -1.13e+08
2016.63 -1.20887e+08
2016.64 -1.29061e+08
2016.65 -1.37531e+08
2016.66 -1.46304e+08
2016.67 -1.55388e+08
2016.68 -1.64791e+08
2016.69 -1.7452e+08
2016.7 -1.84585e+08
2016.71 -1.94994e+08
2016.72 -2.05755e+08
2016.73 -2.16876e+08
2016.74 -2.28368e+08
2016.75 -2.40239e+08
2016.76 -2.52497e+08
2016.77 -2.65154e+08
2016.78 -2.78218e+08
2016.79 -2.91698e+08
2016.8 -3.05606e+08
2016.81 -3.19951e+08
2016.82 -3.34744e+08
2016.83 -3.49994e+08
2016.84 -3.65714e+08
2016.85 -3.81913e+08
2016.86 -3.98603e+08
2016.87 -4.15796e+08
2016.88 -4.33502e+08
2016.89 -4.51734e+08
2016.9 -4.70503e+08
2016.91 -4.89822e+08
2016.92 -5.09703e+08
2016.93 -5.30159e+08
2016.94 -5.51203e+08
2016.95 -5.72847e+08
2016.96 -5.95105e+08
2016.97 -6.17991e+08
2016.98 -6.41517e+08
2016.99 -6.657e+08
2017 -6.90551e+08
